"Package","Version"
"truncnorm","1.0-9"
"TxDb.Hsapiens.UCSC.hg19.knownGene","3.2.2"
"TxDb.Hsapiens.UCSC.hg38.knownGene","3.14.0"
"tzdb","0.4.0"
"ucminf","1.2.2"
"UpSetR","1.4.0"
"urlchecker","1.0.1"
"usethis","3.1.0"
"utf8","1.2.4"
"uuid","1.2-1"
"vctrs","0.6.5"
"VennDiagram","1.7.3"
"viridisLite","0.4.2"
"vroom","1.6.5"
"vsn","3.62.0"
"waldo","0.6.1"
"WeightIt","1.3.2"
"WGCNA","1.73"
"whisker","0.4.1"
"withr","3.0.2"
"WriteXLS","6.7.0"
"xfun","0.51"
"XML","3.99-0.19"
"xml2","1.3.6"
"xopen","1.0.1"
"yaml","2.3.10"
"zip","2.3.2"
"annotate","1.72.0"
"AnnotationDbi","1.56.2"
"AnnotationFilter","1.18.0"
"AnnotationForge","1.36.0"
"AnnotationHub","3.2.0"
"ape","5.5"
"aplot","0.1.1"
"argparse","2.1.5"
"askpass","1.1"
"assertthat","0.2.1"
"backports","1.3.0"
"base","4.1.0"
"base64enc","0.1-3"
"BH","1.75.0-0"
"Biobase","2.54.0"
"BiocFileCache","2.2.0"
"BiocGenerics","0.40.0"
"BiocIO","1.4.0"
"BiocManager","1.30.16"
"BiocParallel","1.28.0"
"BiocVersion","3.14.0"
"biomaRt","2.50.0"
"Biostrings","2.62.0"
"biovizBase","1.42.0"
"bit","4.0.4"
"bit64","4.0.5"
"bitops","1.0-7"
"blob","1.2.2"
"BSgenome","1.62.0"
"bslib","0.3.1"
"cachem","1.0.6"
"Category","2.60.0"
"caTools","1.18.2"
"checkmate","2.0.0"
"cli","3.1.0"
"cluster","2.1.2"
"clusterProfiler","4.2.0"
"colorspace","2.0-2"
"commonmark","1.7"
"compiler","4.1.0"
"cpp11","0.4.1"
"crayon","1.4.2"
"crosstalk","1.2.0"
"curl","4.3.2"
"data.table","1.14.2"
"datasets","4.1.0"
"DBI","1.1.1"
"dbplyr","2.1.1"
"DelayedArray","0.20.0"
"DESeq2","1.34.0"
"dichromat","2.0-0"
"digest","0.6.28"
"DO.db","2.9"
"DOSE","3.20.0"
"downloader","0.4"
"dplyr","1.0.7"
"DT","0.20"
"edgeR","3.36.0"
"ellipsis","0.3.2"
"enrichplot","1.14.1"
"enrichR","3.0"
"ensembldb","2.18.2"
"evaluate","0.14"
"fansi","0.5.0"
"farver","2.1.0"
"fastmap","1.1.0"
"fastmatch","1.1-3"
"fgsea","1.20.0"
"filelock","1.0.2"
"findpython","1.0.7"
"fontawesome","0.2.2"
"forcats","0.5.1"
"foreign","0.8-81"
"formatR","1.11"
"Formula","1.2-4"
"fs","1.5.0"
"futile.logger","1.4.3"
"futile.options","1.0.1"
"genefilter","1.76.0"
"geneplotter","1.72.0"
"generics","0.1.1"
"GenomeInfoDb","1.30.0"
"GenomeInfoDbData","1.2.7"
"GenomicAlignments","1.30.0"
"GenomicFeatures","1.46.1"
"GenomicRanges","1.46.0"
"getopt","1.20.3"
"GGally","2.1.2"
"ggbio","1.42.0"
"ggforce","0.3.3"
"ggfun","0.0.4"
"ggplot2","3.3.5"
"ggplotify","0.1.0"
"ggraph","2.0.5"
"ggrepel","0.9.1"
"ggtree","3.2.0"
"ggupset","0.3.0"
"glue","1.5.0"
"GO.db","3.14.0"
"GOSemSim","2.20.0"
"GOstats","2.60.0"
"gplots","3.1.1"
"graph","1.72.0"
"graphics","4.1.0"
"graphlayouts","0.7.1"
"grDevices","4.1.0"
"grid","4.1.0"
"gridExtra","2.3"
"gridGraphics","0.5-1"
"GSEABase","1.56.0"
"gtable","0.3.0"
"gtools","3.9.2"
